,Unnamed: 0,branch,district,forecastdate,name,win_pct,tipping,timestamp,party,Cand_Incumbent_Challenger_Open_Seat,Total_Receipt,Total_Disbursement,Cash_On_Hand_COP,Opponent_Disb,Cash_Advantage,Percent_Cash_Advantage,Won?,probability_difference
753,NC-14-D,House,NC-14,2022-11-08,Jeff Jackson,0.83955,0.0037375,00:12:39  8 Nov 2022,D,0,5707177.36,5627111.53,80065.83,0.0,5627111.53,1.0,True,-0.0332093728006263
754,NY-18-D,House,NY-18,2022-11-08,Pat Ryan,0.8449,0.00375,00:12:39  8 Nov 2022,D,0,4769522.48,4734128.11,35689.71,2060312.62,2673815.49,0.6967649433009331,True,-0.03377439691984652
755,CA-45-R,House,CA-45,2022-11-08,Michelle Steel,0.78435,0.0087375,00:12:39  8 Nov 2022,R,0,7411601.19,7112137.89,456537.21,5100737.36,2011400.5299999996,0.5823475426067256,True,-0.033900179766083616
756,FL-15-R,House,FL-15,2022-11-08,Laurel Lee,0.823475,0.0119875,00:12:39  8 Nov 2022,R,0,1563092.79,1475852.5,87240.29,856713.15,619139.35,0.6327163824949579,True,-0.033966714874100634
757,NJ-3-D,House,NJ-3,2022-11-08,Andy Kim,0.811525,0.0046875,00:12:39  8 Nov 2022,D,0,7147162.97,7536464.94,162532.59,4652465.77,2883999.170000001,0.6183040267688912,True,-0.03430717321240262
758,NY-2-R,House,NY-2,2022-11-08,Andrew R. Garbarino,0.82715,0.0096875,00:12:39  8 Nov 2022,R,0,3551116.76,3385888.91,297081.8,1737968.22,1647920.6900000002,0.6608086104071368,True,-0.03468104174528297
759,AZ-6-R,House,AZ-6,2022-11-08,Juan Ciscomani,0.705925,0.0149625,00:12:39  8 Nov 2022,R,0,3398846.75,3344411.15,54435.6,2472572.43,871838.7199999997,0.5749390734914194,True,-0.035951509496851886
760,IL-8-D,House,IL-8,2022-11-08,Raja Krishnamoorthi,0.830225,0.0042875,00:12:39  8 Nov 2022,D,0,8498368.19,5739545.67,11186669.45,542959.18,5196586.49,0.913576003049166,True,-0.03600072662934384
761,IA-1-R,House,IA-1,2022-11-08,Mariannette Miller-Meeks,0.785325,0.012525,00:12:39  8 Nov 2022,R,0,4911923.34,5035997.48,328338.42,3168097.69,1867899.7900000005,0.6138394759747772,True,-0.03608098275866056
762,MI-10-R,House,MI-10,2022-11-08,John James,0.833175,0.0109375,00:12:39  8 Nov 2022,R,0,6954183.56,6158678.0,795505.56,1054077.39,5104600.61,0.8538592627913866,True,-0.03615156045122869
763,MN-3-R,House,MN-3,2022-11-08,Tom Weiler,0.03625,0.0006375,00:12:39  8 Nov 2022,R,0,681468.99,674472.35,6996.64,0.0,674472.35,1.0,False,-0.03666658702428022
764,IA-2-R,House,IA-2,2022-11-08,Ashley Hinson,0.791825,0.0110125,00:12:39  8 Nov 2022,R,0,7191931.25,7240153.62,68449.51,4209079.33,3031074.29,0.6323701903541058,True,-0.03668758344296774
765,VA-10-D,House,VA-10,2022-11-08,Jennifer T. Wexton,0.79255,0.0050625,00:12:39  8 Nov 2022,D,0,3879207.28,5764903.14,255002.43,3212421.81,2552481.33,0.6421626901229637,True,-0.037152475719973155
766,GA-2-D,House,GA-2,2022-11-08,Sanford Bishop,0.81295,0.005075,00:12:39  8 Nov 2022,D,0,3037853.0,3164744.31,65636.4,999760.44,2164983.87,0.7599329332017211,True,-0.03858284690127922
767,CA-27-R,House,CA-27,2022-11-08,Mike Garcia,0.527875,0.0134875,00:12:39  8 Nov 2022,R,0,7192788.37,7453974.99,116671.65,4067086.96,3386888.0300000003,0.6469867988167533,True,-0.04227706246390728
768,FL-13-R,House,FL-13,2022-11-08,Anna Paulina Luna,0.666875,0.016675,00:12:39  8 Nov 2022,R,0,3387013.53,3382885.75,44836.24,2086313.83,1296571.92,0.6185339738507037,True,-0.04232678173972493
769,NY-19-D,House,NY-19,2022-11-08,Josh Riley,0.702525,0.0085,00:12:39  8 Nov 2022,D,0,4194190.94,4177164.41,17026.53,2429587.14,1747577.27,0.6322569236011304,False,-0.042871437513195776
770,NV-3-D,House,NV-3,2022-11-08,Susie Lee,0.39315,0.016025,00:12:39  8 Nov 2022,D,0,6337405.99,6328742.98,37366.76,2448390.9,3880352.080000001,0.7210489285598091,True,-0.04287969853859214
771,ME-2-D,House,ME-2,2022-11-08,Jared Forrest Golden,0.665525,0.0097375,00:12:39  8 Nov 2022,D,0,6068685.18,6164855.73,34690.26,3566162.78,2598692.9500000007,0.6335262566466952,True,-0.04439356360161251
772,PA-8-D,House,PA-8,2022-11-08,Matt Cartwright,0.681575,0.0096875,00:12:39  8 Nov 2022,D,0,5362080.12,5480325.39,52620.29,3054918.96,2425406.43,0.6420818391684358,True,-0.04492633842712024
773,PA-10-R,House,PA-10,2022-11-08,Scott Perry,0.772925,0.012175,00:12:39  8 Nov 2022,R,0,3043768.91,3038350.12,173118.49,412696.48,2625653.64,0.8804141097370287,True,-0.04504460075161987
774,CA-21-D,House,CA-21,2022-11-08,Jim Costa,0.77035,0.0056875,00:12:39  8 Nov 2022,D,0,2034865.46,2055957.67,389078.41,309564.79,1746392.88,0.8691347069264351,True,-0.04546857463509413
775,AZ-4-D,House,AZ-4,2022-11-08,Greg Stanton,0.736825,0.0067625,00:12:39  8 Nov 2022,D,0,4314550.89,5324884.85,33341.89,2283332.74,3041552.1099999994,0.6998859834133634,True,-0.045700148792120476
776,IL-13-D,House,IL-13,2022-11-08,Nikki Budzinski,0.66795,0.0089,00:12:39  8 Nov 2022,D,0,3933506.61,3891764.35,41742.26,2092016.01,1799748.34,0.6503855616117568,True,-0.04647483815101938
777,CO-7-D,House,CO-7,2022-11-08,Brittany Pettersen,0.675725,0.008725,00:12:39  8 Nov 2022,D,0,2883823.65,2923256.58,8400.07,1503919.88,1419336.7000000002,0.6602981847260726,True,-0.04729181210666389
778,TX-15-R,House,TX-15,2022-11-08,Monica De La Cruz,0.639275,0.012275,00:12:39  8 Nov 2022,R,0,4688233.32,4643522.35,52216.7,2334914.06,2308608.29,0.6654101402064649,True,-0.04938845286494398
779,FL-23-D,House,FL-23,2022-11-08,Jared Moskowitz,0.744975,0.00575,00:12:39  8 Nov 2022,D,0,1752697.27,1670073.61,82623.66,171126.62,1498946.9900000002,0.9070570287730196,True,-0.04967187941674611
780,MI-8-D,House,MI-8,2022-11-08,Daniel T. Kildee,0.6691,0.008775,00:12:39  8 Nov 2022,D,0,5627721.01,6387568.54,21873.97,3026898.7,3360669.84,0.6784843344996333,True,-0.049674182933452715
781,OH-9-D,House,OH-9,2022-11-08,Marcy Kaptur,0.718,0.0073,00:12:39  8 Nov 2022,D,0,3393468.71,3779217.76,386646.87,1178921.69,2600296.07,0.7622249834058218,True,-0.05113549378014193
782,FL-27-R,House,FL-27,2022-11-08,María Elvira Salazar,0.706475,0.0133,00:12:39  8 Nov 2022,R,0,5647931.39,5639309.43,29880.16,1934754.1,3704555.33,0.7445553377870862,True,-0.05166710490509496
783,MI-7-D,House,MI-7,2022-11-08,Elissa Slotkin,0.71695,0.00845,00:12:39  8 Nov 2022,D,0,9974583.81,11412393.58,128870.47,2829219.04,8583174.54,0.8013413848915657,True,-0.05280596930872605
784,MI-3-D,House,MI-3,2022-11-08,Hillary Scholten,0.62045,0.0108125,00:12:39  8 Nov 2022,D,0,3806547.95,3823393.12,10345.07,1684742.38,2138650.74,0.6941356326473813,True,-0.053926410710740225
785,VA-7-D,House,VA-7,2022-11-08,Abigail A. Spanberger,0.651725,0.0105875,00:12:39  8 Nov 2022,D,0,9083201.29,9384948.4,280386.04,3591973.51,5792974.890000001,0.7232029648547065,True,-0.055566567608789974
786,WA-8-D,House,WA-8,2022-11-08,Kim Schrier,0.695575,0.0083875,00:12:39  8 Nov 2022,D,0,9640767.33,11003511.0,350389.54,2806614.15,8196896.85,0.7967712732856733,True,-0.05573042917063287
787,IA-3-D,House,IA-3,2022-11-08,Cindy Axne,0.45275,0.0149375,00:12:39  8 Nov 2022,D,0,7231695.0,7246582.43,4633.16,2532398.21,4714184.22,0.7410365862018926,False,-0.057009726864967525
788,MD-6-D,House,MD-6,2022-11-08,David J. Trone,0.7033,0.0083875,00:12:39  8 Nov 2022,D,0,13144029.27,13034603.23,203106.35,1198000.46,11836602.77,0.9158270344559843,True,-0.057216425059887555
789,MN-2-D,House,MN-2,2022-11-08,Angie Craig,0.630975,0.010925,00:12:39  8 Nov 2022,D,0,7801458.27,8802531.65,30926.49,3338988.09,5463543.5600000005,0.7249942213576634,True,-0.05728782319791048
790,NV-4-D,House,NV-4,2022-11-08,Steven A. Horsford,0.642925,0.0096375,00:12:39  8 Nov 2022,D,0,4956048.45,5389863.42,62102.42,1930637.8,3459225.62,0.73626972498476,True,-0.05759866896910526
791,CT-5-D,House,CT-5,2022-11-08,Jahana Hayes,0.583075,0.0125,00:12:39  8 Nov 2022,D,0,2779884.08,3449248.45,360243.05,1285255.66,2163992.79,0.7285342603705122,True,-0.06003901474987683
792,CA-9-D,House,CA-9,2022-11-08,Josh Harder,0.675125,0.0083875,00:12:39  8 Nov 2022,D,0,6593261.38,8913422.09,1149601.82,1585048.49,7328373.6,0.8490210094964137,True,-0.060917302929777595
793,VA-2-D,House,VA-2,2022-11-08,Elaine G. Luria,0.56575,0.0130375,00:12:39  8 Nov 2022,D,0,10795195.37,10655436.08,281934.03,3460199.07,7195237.01,0.7548676320101685,False,-0.06452493961194061
794,NY-17-D,House,NY-17,2022-11-08,Sean Patrick Maloney,0.637725,0.0095875,00:12:39  8 Nov 2022,D,0,6079999.11,6827722.28,112278.67,1514858.94,5312863.34,0.8184184366861939,False,-0.06502733067014865
795,NY-22-D,House,NY-22,2022-11-08,Francis Conole,0.53805,0.0152375,00:12:39  8 Nov 2022,D,0,3051107.9,3046247.6,5790.78,917239.48,2129008.12,0.7685776535948744,False,-0.06730706886613036
796,CA-13-D,House,CA-13,2022-11-08,Adam Gray,0.64655,0.0093,00:12:39  8 Nov 2022,D,0,2390120.97,2335746.28,54374.69,0.0,2335746.28,1.0,False,-0.06897956284569984
797,AK-1-D,House,AK-1,2022-11-08,Mary S. Peltola,0.477675,0.008475,00:12:39  8 Nov 2022,D,0,7751293.39,7060033.09,691260.3,1924781.35,5135251.74,0.7857739452658079,True,-0.06942361204070102
798,AZ-1-D,House,AZ-1,2022-11-08,Jevin Hodge,0.1635,0.010175,00:12:39  8 Nov 2022,D,0,2565414.5,2550588.79,14825.71,0.0,2550588.79,1.0,False,-0.07074531487016511
799,MT-1-D,House,MT-1,2022-11-08,Monica Tranel,0.168,0.0112875,00:12:39  8 Nov 2022,D,0,3088634.59,3088634.59,0.0,0.0,3088634.59,1.0,False,-0.07202987855832726
