,branch,district,forecastdate,name,win_pct,tipping,timestamp,party,Cand_Incumbent_Challenger_Open_Seat,Total_Receipt,Total_Disbursement,Cash_On_Hand_COP,Opponent_Disb,Cash_Advantage,Percent_Cash_Advantage,Won?
NY-21-D,House,NY-21,2022-11-08,Matt Castelli,0.02145,0.00155,00:12:39  8 Nov 2022,D,CHALLENGER,2525045.84,2424510.88,100534.96,10556732.68,-8132221.8,0.18677030970059083,False
NY-21-R,House,NY-21,2022-11-08,Elise M. Stefanik,0.97855,0.00155,00:12:39  8 Nov 2022,R,INCUMBENT,9489980.78,10556732.68,916788.92,2424510.88,8132221.8,0.8132296902994093,True
NY-22-D,House,NY-22,2022-11-08,Francis Conole,0.53805,0.0152375,00:12:39  8 Nov 2022,D,CHALLENGER,3051107.9,3046247.6,5790.78,917239.48,2129008.12,0.7685776535948744,False
NY-22-R,House,NY-22,2022-11-08,Brandon M. Williams,0.46195,0.0152375,00:12:39  8 Nov 2022,R,CHALLENGER,941403.42,917239.48,24163.94,3046247.6,-2129008.12,0.23142234640512566,True
NY-23-D,House,NY-23,2022-11-08,Max H. Della Pia,0.031725,0.002025,00:12:39  8 Nov 2022,D,OPEN,326454.36,313783.75,12670.61,673237.93,-359454.18000000005,0.31790968360492344,False
NY-23-R,House,NY-23,2022-11-08,Nick Langworthy,0.968275,0.002025,00:12:39  8 Nov 2022,R,OPEN,763707.48,673237.93,90469.55,313783.75,359454.18000000005,0.6820903163950766,True
NY-24-D,House,NY-24,2022-11-08,Steven Holden,0.007325,0.0005,00:12:39  8 Nov 2022,D,CHALLENGER,157569.32,106423.57,45214.33,3642539.45,-3536115.8800000004,0.028387468596582744,False
NY-24-R,House,NY-24,2022-11-08,Claudia Tenney,0.992675,0.0005,00:12:39  8 Nov 2022,R,INCUMBENT,3301121.74,3642539.45,61449.34,106423.57,3536115.8800000004,0.9716125314034173,True
NY-25-D,House,NY-25,2022-11-08,Joseph D. Morelle,0.869025,0.0031375,00:12:39  8 Nov 2022,D,INCUMBENT,2251295.88,2358596.07,52875.19,709806.57,1648789.5,0.7686722854599031,True
NY-25-R,House,NY-25,2022-11-08,La'Ron D. Singletary,0.130975,0.0031375,00:12:39  8 Nov 2022,R,CHALLENGER,710075.2,709806.57,268.63,2358596.07,-1648789.5,0.231327714540097,False
NY-26-D,House,NY-26,2022-11-08,Brian Higgins,0.98865,0.0002,00:12:39  8 Nov 2022,D,INCUMBENT,1546746.45,1864454.81,793343.64,36659.11,1827795.7,0.9807170366728996,True
NY-26-R,House,NY-26,2022-11-08,Steven L. Sams II,0.01135,0.0002,00:12:39  8 Nov 2022,R,CHALLENGER,36659.11,36659.11,0.0,1864454.81,-1827795.7,0.019282963327100354,False
NY-3-D,House,NY-3,2022-11-08,Robert P. Zimmerman,0.531875,0.011175,00:12:39  8 Nov 2022,D,OPEN,3181505.62,3171033.4,10472.22,3094046.15,76987.25,0.5061441558232089,False
NY-3-R,House,NY-3,2022-11-08,George A.D. Santos,0.468125,0.011175,00:12:39  8 Nov 2022,R,OPEN,3000675.52,3094046.15,34908.19,3171033.4,-76987.25,0.493855844176791,True
NY-4-D,House,NY-4,2022-11-08,Laura A. Gillen,0.52415,0.010075,00:12:39  8 Nov 2022,D,CHALLENGER,1832377.75,1822130.79,10246.96,1303519.59,518611.19999999995,0.5829605261225665,False
NY-4-R,House,NY-4,2022-11-08,Anthony P. D'Esposito,0.47585,0.010075,00:12:39  8 Nov 2022,R,CHALLENGER,1325986.26,1303519.59,22466.67,1822130.79,-518611.19999999995,0.4170394738774335,True
NY-5-D,House,NY-5,2022-11-08,Gregory Meeks,1.0,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,2704713.24,1757603.75,1728581.4,125624.41,1631979.34,0.9332930482517849,True
NY-5-R,House,NY-5,2022-11-08,Paul King,0.0,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,130038.17,125624.41,4413.76,1757603.75,-1631979.34,0.06670695174821516,False
NY-6-D,House,NY-6,2022-11-08,Grace Meng,0.99685,3.75e-05,00:12:39  8 Nov 2022,D,INCUMBENT,1615242.9,1302936.88,707826.12,4102.02,1298834.8599999999,0.9968615930252726,True
NY-6-R,House,NY-6,2022-11-08,Tom Zmich,0.00315,3.75e-05,00:12:39  8 Nov 2022,R,CHALLENGER,2405.87,4102.02,328.8,1302936.88,-1298834.8599999999,0.0031384069747273785,False
NY-7-D,House,NY-7,2022-11-08,Nydia M. Velázquez,1.0,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,603354.96,610485.75,303251.05,0.0,610485.75,1.0,True
NY-7-R,House,NY-7,2022-11-08,Juan Pagán,0.0,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,0.0,0.0,0.0,610485.75,-610485.75,0.0,False
NY-8-D,House,NY-8,2022-11-08,Hakeem S. Jeffries,1.0,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,6037499.66,5966556.83,2216225.11,4962.35,5961594.48,0.999168997059137,True
NY-8-R,House,NY-8,2022-11-08,Yuri Dashevsky,0.0,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,19970.31,4962.35,6544.57,5966556.83,-5961594.48,0.0008310029408630319,False
OH-1-D,House,OH-1,2022-11-08,Greg Landsman,0.35895,0.0156875,00:12:39  8 Nov 2022,D,CHALLENGER,2768116.46,2700067.65,68048.81,2246582.26,453485.39000000013,0.5458376273084585,True
OH-1-R,House,OH-1,2022-11-08,Steve Chabot,0.64105,0.0156875,00:12:39  8 Nov 2022,R,INCUMBENT,2234658.79,2246582.26,38988.46,2700067.65,-453485.39000000013,0.4541623726915414,False
OH-10-D,House,OH-10,2022-11-08,David Esrati,0.0468,0.0027125,00:12:39  8 Nov 2022,D,CHALLENGER,45356.05,45681.07,523.62,1029189.47,-983508.4,0.042499136686730665,False
OH-10-R,House,OH-10,2022-11-08,Mike Turner,0.9532,0.0027125,00:12:39  8 Nov 2022,R,INCUMBENT,1522717.13,1029189.47,570868.63,45681.07,983508.4,0.9575008633132692,True
OH-11-D,House,OH-11,2022-11-08,Shontel Brown,0.999975,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,4655784.37,4321598.43,373814.7,0.0,4321598.43,1.0,True
OH-11-R,House,OH-11,2022-11-08,Eric J. Brewer,2.5e-05,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,0.0,0.0,0.0,4321598.43,-4321598.43,0.0,False
OH-12-D,House,OH-12,2022-11-08,Amy Rippel-Elton,0.000725,2.5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,0.0,1558778.66,-1558778.66,0.0,False
OH-12-R,House,OH-12,2022-11-08,Troy Balderson,0.999275,2.5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1919520.06,1558778.66,403791.74,0.0,1558778.66,1.0,True
OH-13-D,House,OH-13,2022-11-08,Emilia Sykes,0.424675,0.016775,00:12:39  8 Nov 2022,D,OPEN,2542383.02,2491705.97,50677.05,2193907.16,297798.81000000006,0.531777998069593,True
OH-13-R,House,OH-13,2022-11-08,Madison Gesiotto Gilbert,0.575325,0.016775,00:12:39  8 Nov 2022,R,CHALLENGER,2197170.59,2193907.16,3263.43,2491705.97,-297798.81000000006,0.46822200193040686,False
OH-14-D,House,OH-14,2022-11-08,Matt Kilboy,0.010725,0.0006375,00:12:39  8 Nov 2022,D,CHALLENGER,91186.04,91186.14,0.0,1442817.28,-1351631.1400000001,0.059443244266039516,False
OH-14-R,House,OH-14,2022-11-08,David P. Joyce,0.989275,0.0006375,00:12:39  8 Nov 2022,R,INCUMBENT,2606247.74,1442817.28,1829922.17,91186.14,1351631.1400000001,0.9405567557339606,True
OH-15-D,House,OH-15,2022-11-08,Gary Josephson,0.02535,0.0016375,00:12:39  8 Nov 2022,D,CHALLENGER,43162.48,41465.61,1696.87,2285182.77,-2243717.16,0.01782203548952249,False
OH-15-R,House,OH-15,2022-11-08,Mike Carey,0.97465,0.0016375,00:12:39  8 Nov 2022,R,INCUMBENT,2363798.92,2285182.77,78616.15,41465.61,2243717.16,0.9821779645104776,True
OH-2-D,House,OH-2,2022-11-08,Samantha Meadows,7.5e-05,0.0,00:12:39  8 Nov 2022,D,CHALLENGER,22924.5,28330.05,16.61,1670776.09,-1642446.04,0.016673502221585756,False
OH-2-R,House,OH-2,2022-11-08,Brad Wenstrup,0.999925,0.0,00:12:39  8 Nov 2022,R,INCUMBENT,2088194.25,1670776.09,878664.52,28330.05,1642446.04,0.9833264977784142,True
OH-3-D,House,OH-3,2022-11-08,Joyce Beatty,0.9998,1.25e-05,00:12:39  8 Nov 2022,D,INCUMBENT,2243895.59,1043588.33,2156897.06,0.0,1043588.33,1.0,True
OH-3-R,House,OH-3,2022-11-08,Lee R. Stahley,0.0002,1.25e-05,00:12:39  8 Nov 2022,R,CHALLENGER,0.0,0.0,0.0,1043588.33,-1043588.33,0.0,False
OH-4-D,House,OH-4,2022-11-08,Tamie Wilson,0.0002,2.5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,168937.4,168923.82,13.58,12721628.98,-12552705.16,0.013104466706811828,False
OH-4-R,House,OH-4,2022-11-08,Jim Jordan,0.9998,2.5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,14293131.39,12721628.98,7685314.5,168923.82,12552705.16,0.9868955332931881,True
OH-5-D,House,OH-5,2022-11-08,Craig Swartz,0.001625,5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,54980.87,54692.3,288.57,1355637.62,-1300945.32,0.03877979132712436,False
OH-5-R,House,OH-5,2022-11-08,Bob Latta,0.998375,5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1560724.66,1355637.62,924551.44,54692.3,1300945.32,0.9612202086728756,True
OH-6-D,House,OH-6,2022-11-08,Louis G. Lyras,0.001575,6.25e-05,00:12:39  8 Nov 2022,D,CHALLENGER,144248.42,132597.38,12853.76,1580549.63,-1447952.25,0.07739988408817293,False
OH-6-R,House,OH-6,2022-11-08,Bill Johnson,0.998425,6.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1706984.83,1580549.63,985265.36,132597.38,1447952.25,0.9226001159118271,True
OH-7-D,House,OH-7,2022-11-08,Matthew Diemer,0.0899,0.0042875,00:12:39  8 Nov 2022,D,OPEN,276778.53,276778.53,0.0,2972790.21,-2696011.6799999997,0.08517392680236086,False
OH-7-R,House,OH-7,2022-11-08,Max Miller,0.9101,0.0042875,00:12:39  8 Nov 2022,R,OPEN,3045488.99,2972790.21,72698.78,276778.53,2696011.6799999997,0.9148260731976391,True
OH-8-D,House,OH-8,2022-11-08,Vanessa Enoch,0.001725,8.75e-05,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,20421.52,1043417.28,-1043417.28,0.0,False
OH-8-R,House,OH-8,2022-11-08,Warren Davidson,0.998275,8.75e-05,00:12:39  8 Nov 2022,R,INCUMBENT,976169.59,1043417.28,337467.46,0.0,1043417.28,1.0,True
OH-9-D,House,OH-9,2022-11-08,Marcy Kaptur,0.718,0.0073,00:12:39  8 Nov 2022,D,INCUMBENT,3393468.71,3779217.76,386646.87,1178921.69,2600296.07,0.7622249834058218,True
OH-9-R,House,OH-9,2022-11-08,J.R. Majewski,0.282,0.0073,00:12:39  8 Nov 2022,R,CHALLENGER,1185047.37,1178921.69,6125.68,3779217.76,-2600296.07,0.23777501659417832,False
OK-1-D,House,OK-1,2022-11-08,Adam Martin,0.001075,7.5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,34098.62,32748.96,204.83,1346742.72,-1313993.76,0.023739874966117954,False
OK-1-R,House,OK-1,2022-11-08,Kevin Hern,0.998925,7.5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1709945.49,1346742.72,692600.44,32748.96,1313993.76,0.976260125033882,True
OK-2-D,House,OK-2,2022-11-08,Naomi Andrews,5e-05,0.0,00:12:39  8 Nov 2022,D,OPEN,7706.72,7072.01,634.71,580780.17,-573708.16,0.012030252231096598,False
OK-2-R,House,OK-2,2022-11-08,Josh Brecheen,0.99995,0.0,00:12:39  8 Nov 2022,R,OPEN,654619.23,580780.17,73839.06,7072.01,573708.16,0.9879697477689033,True
OK-3-D,House,OK-3,2022-11-08,Jeremiah A. Ross,2.5e-05,0.0,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,0.0,1626902.64,-1626902.64,0.0,False
OK-3-R,House,OK-3,2022-11-08,Frank D. Lucas,0.999975,0.0,00:12:39  8 Nov 2022,R,INCUMBENT,1524419.03,1626902.64,179695.76,0.0,1626902.64,1.0,True
OK-4-D,House,OK-4,2022-11-08,Mary Brannon,0.000525,5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,34849.65,-1632.0,0.0,2397460.91,-2399092.91,-0.0006811838663387695,False
OK-4-R,House,OK-4,2022-11-08,Tom Cole,0.999475,5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,2335186.44,2397460.91,1214914.93,-1632.0,2399092.91,1.0006811838663388,True
OK-5-D,House,OK-5,2022-11-08,Joshua Harris-Till,0.0019,0.00025,00:12:39  8 Nov 2022,D,CHALLENGER,72528.57,59997.32,12531.25,2081305.19,-2021307.8699999999,0.02801907704297232,False
OK-5-R,House,OK-5,2022-11-08,Stephanie Bice,0.9981,0.00025,00:12:39  8 Nov 2022,R,INCUMBENT,2491328.51,2081305.19,621614.43,59997.32,2021307.8699999999,0.9719809229570278,True
OR-1-D,House,OR-1,2022-11-08,Suzanne Bonamici,0.999125,1.25e-05,00:12:39  8 Nov 2022,D,INCUMBENT,1037674.86,965259.7,625760.94,0.0,965259.7,1.0,True
OR-1-R,House,OR-1,2022-11-08,Christopher A. Mann,0.000875,1.25e-05,00:12:39  8 Nov 2022,R,CHALLENGER,0.0,0.0,0.0,965259.7,-965259.7,0.0,False
OR-2-D,House,OR-2,2022-11-08,Joe Yetter,0.0018,3.75e-05,00:12:39  8 Nov 2022,D,CHALLENGER,100291.79,100291.79,0.0,601566.9,-501275.11000000004,0.1428945618668624,False
OR-2-R,House,OR-2,2022-11-08,Cliff S. Bentz,0.9982,3.75e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1184427.97,601566.9,671914.76,100291.79,501275.11000000004,0.8571054381331376,True
OR-3-D,House,OR-3,2022-11-08,Earl Blumenauer,0.9999,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,1364461.33,1350035.14,771770.99,8346.47,1341688.67,0.9938555778887496,True
OR-3-R,House,OR-3,2022-11-08,Joanna Harbour,0.0001,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,14925.0,8346.47,9777.17,1350035.14,-1341688.67,0.006144422111250461,False
OR-4-D,House,OR-4,2022-11-08,Val Hoyle,0.668725,0.009475,00:12:39  8 Nov 2022,D,OPEN,2610019.02,2569971.33,40047.69,4584182.87,-2014211.54,0.359227835765687,True
OR-4-R,House,OR-4,2022-11-08,Alek Skarlatos,0.331275,0.009475,00:12:39  8 Nov 2022,R,OPEN,4538041.24,4584182.87,61667.31,2569971.33,2014211.54,0.6407721642343129,False
OR-5-D,House,OR-5,2022-11-08,Jamie McLeod-Skinner,0.34155,0.015775,00:12:39  8 Nov 2022,D,CHALLENGER,3670803.53,3624684.67,46118.86,2558814.1,1065870.5699999998,0.5861866889317745,False
OR-5-R,House,OR-5,2022-11-08,Lori Chavez-DeRemer,0.65845,0.015775,00:12:39  8 Nov 2022,R,CHALLENGER,2568275.52,2558814.1,9461.42,3624684.67,-1065870.5699999998,0.4138133110682256,True
OR-6-D,House,OR-6,2022-11-08,Andrea Salinas,0.318225,0.0170625,00:12:39  8 Nov 2022,D,OPEN,3405187.33,3398902.83,6284.5,3953687.35,-554784.52,0.4622728517149585,True
OR-6-R,House,OR-6,2022-11-08,Mike Erickson,0.68175,0.0170625,00:12:39  8 Nov 2022,R,OPEN,3957227.25,3953687.35,3539.9,3398902.83,554784.52,0.5377271482850415,False
PA-1-D,House,PA-1,2022-11-08,Ashley Ehasz,0.078075,0.0058125,00:12:39  8 Nov 2022,D,CHALLENGER,970541.94,964394.38,6147.56,3148642.09,-2184247.71,0.234472606074412,False
PA-1-R,House,PA-1,2022-11-08,Brian Fitzpatrick,0.921925,0.0058125,00:12:39  8 Nov 2022,R,INCUMBENT,4560231.74,3148642.09,1459914.25,964394.38,2184247.71,0.765527393925588,True
PA-10-D,House,PA-10,2022-11-08,Shamaine Daniels,0.227075,0.012175,00:12:39  8 Nov 2022,D,CHALLENGER,414294.52,412696.48,1598.04,3038350.12,-2625653.64,0.11958589026297123,False
PA-10-R,House,PA-10,2022-11-08,Scott Perry,0.772925,0.012175,00:12:39  8 Nov 2022,R,INCUMBENT,3043768.91,3038350.12,173118.49,412696.48,2625653.64,0.8804141097370287,True
PA-11-D,House,PA-11,2022-11-08,Bob Hollister,0.00205,0.0001375,00:12:39  8 Nov 2022,D,CHALLENGER,316546.79,316796.79,0.0,1377468.04,-1060671.25,0.1869818604450403,False
PA-11-R,House,PA-11,2022-11-08,Lloyd K. Smucker,0.99795,0.0001375,00:12:39  8 Nov 2022,R,INCUMBENT,1560516.69,1377468.04,879823.65,316796.79,1060671.25,0.8130181395549596,True
PA-12-D,House,PA-12,2022-11-08,Summer Lee,0.91345,0.0019625,00:12:39  8 Nov 2022,D,OPEN,1851679.14,1827312.18,24366.96,205104.56,1622207.6199999999,0.8990834133751525,True
PA-12-R,House,PA-12,2022-11-08,Mike Doyle,0.08655,0.0019625,00:12:39  8 Nov 2022,R,OPEN,205104.56,205104.56,0.0,1827312.18,-1622207.6199999999,0.10091658662484743,False
PA-15-D,House,PA-15,2022-11-08,Michael Molesevich,0.000325,1.25e-05,00:12:39  8 Nov 2022,D,CHALLENGER,49953.34,49953.34,0.0,2431756.89,-2381803.5500000003,0.020128594948814794,False
PA-15-R,House,PA-15,2022-11-08,Glenn “GT” Thompson,0.999675,1.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,2692356.32,2431756.89,353776.05,49953.34,2381803.5500000003,0.9798714050511853,True
PA-16-D,House,PA-16,2022-11-08,Dan Pastore,0.003925,0.000225,00:12:39  8 Nov 2022,D,CHALLENGER,866280.03,860292.72,5987.31,1380130.44,-519837.72,0.38398671079618724,False
PA-16-R,House,PA-16,2022-11-08,Mike Kelly,0.996075,0.000225,00:12:39  8 Nov 2022,R,INCUMBENT,1320811.66,1380130.44,899205.92,860292.72,519837.72,0.6160132892038127,True
PA-17-D,House,PA-17,2022-11-08,Chris Deluzio,0.48525,0.0148875,00:12:39  8 Nov 2022,D,OPEN,3293132.71,3271004.88,22127.83,2721426.5,549578.3799999999,0.5458560428271437,True
PA-17-R,House,PA-17,2022-11-08,Jeremy Shaffer,0.51475,0.0148875,00:12:39  8 Nov 2022,R,OPEN,2786043.66,2721426.5,64617.16,3271004.88,-549578.3799999999,0.45414395717285627,False
PA-2-D,House,PA-2,2022-11-08,Brendan F. Boyle,0.9998,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,1706049.76,829849.98,2344941.15,0.0,829849.98,1.0,True
PA-2-R,House,PA-2,2022-11-08,Aaron Bashir,0.0002,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,0.0,0.0,0.0,829849.98,-829849.98,0.0,False
PA-4-D,House,PA-4,2022-11-08,Madeleine Dean,0.977675,0.0005,00:12:39  8 Nov 2022,D,INCUMBENT,2055980.52,1925679.55,704894.98,237960.54,1687719.01,0.8900184272329693,True
PA-4-R,House,PA-4,2022-11-08,Christian Nascimento,0.022325,0.0005,00:12:39  8 Nov 2022,R,CHALLENGER,239390.88,237960.54,1430.34,1925679.55,-1687719.01,0.10998157276703079,False
PA-5-D,House,PA-5,2022-11-08,Mary Gay Scanlon,0.998525,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,1596137.42,1512234.94,302581.44,734779.14,777455.7999999999,0.6729975363572265,True
PA-5-R,House,PA-5,2022-11-08,David Galluch,0.001475,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,746756.83,734779.14,12277.69,1512234.94,-777455.7999999999,0.3270024636427734,False
PA-6-D,House,PA-6,2022-11-08,Chrissy Houlahan,0.942625,0.0009875,00:12:39  8 Nov 2022,D,INCUMBENT,4823029.87,4974591.65,2957694.86,1038514.19,3936077.4600000004,0.8272915498856412,True
PA-6-R,House,PA-6,2022-11-08,Guy Louis Ciarrocchi,0.057375,0.0009875,00:12:39  8 Nov 2022,R,CHALLENGER,1038552.06,1038514.19,37.87,4974591.65,-3936077.4600000004,0.17270845011435887,False
PA-7-D,House,PA-7,2022-11-08,Susan Wild,0.463475,0.01595,00:12:39  8 Nov 2022,D,INCUMBENT,7002291.19,7027026.2,53961.35,6432421.56,594604.6400000006,0.5220887457866994,True
PA-7-R,House,PA-7,2022-11-08,Lisa Scheller,0.536525,0.01595,00:12:39  8 Nov 2022,R,CHALLENGER,6354578.69,6432421.56,2737.49,7027026.2,-594604.6400000006,0.4779112542133006,False
PA-8-D,House,PA-8,2022-11-08,Matt Cartwright,0.681575,0.0096875,00:12:39  8 Nov 2022,D,INCUMBENT,5362080.12,5480325.39,52620.29,3054918.96,2425406.4299999997,0.6420818391684358,True
PA-8-R,House,PA-8,2022-11-08,Jim Bognet,0.318425,0.0096875,00:12:39  8 Nov 2022,R,CHALLENGER,3017514.63,3054918.96,96082.57,5480325.39,-2425406.4299999997,0.35791816083156425,False
PA-9-D,House,PA-9,2022-11-08,Amanda R. Waldman,5e-05,0.0,00:12:39  8 Nov 2022,D,CHALLENGER,30546.88,30311.97,364.91,1138097.94,-1107785.97,0.02594292443137529,False
PA-9-R,House,PA-9,2022-11-08,Dan Meuser,0.99995,0.0,00:12:39  8 Nov 2022,R,INCUMBENT,1101338.69,1138097.94,103850.29,30311.97,1107785.97,0.9740570755686248,True
RI-1-D,House,RI-1,2022-11-08,David N. Cicilline,0.9983,2.5e-05,00:12:39  8 Nov 2022,D,INCUMBENT,1981382.79,1660126.72,850338.32,46963.26,1613163.46,0.9724892884673836,True
RI-1-R,House,RI-1,2022-11-08,Allen R. Waters,0.0017,2.5e-05,00:12:39  8 Nov 2022,R,CHALLENGER,45441.69,46963.26,4062.06,1660126.72,-1613163.46,0.02751071153261646,False
RI-2-D,House,RI-2,2022-11-08,Seth M. Magaziner,0.172325,0.0114,00:12:39  8 Nov 2022,D,OPEN,3904868.95,3864245.92,40623.03,2244824.25,1619421.67,0.6325424021115803,True
RI-2-R,House,RI-2,2022-11-08,Allan W. Fung,0.82765,0.0114,00:12:39  8 Nov 2022,R,OPEN,2247796.52,2244824.25,2972.27,3864245.92,-1619421.67,0.36745759788841975,False
SC-1-D,House,SC-1,2022-11-08,Annie Andrews,0.0103,0.0007125,00:12:39  8 Nov 2022,D,CHALLENGER,2038067.55,1982884.26,55183.29,5733463.53,-3750579.2700000005,0.25697186207310646,False
SC-1-R,House,SC-1,2022-11-08,Nancy Mace,0.9897,0.0007125,00:12:39  8 Nov 2022,R,INCUMBENT,5884937.13,5733463.53,210960.82,1982884.26,3750579.2700000005,0.7430281379268936,True
SC-2-D,House,SC-2,2022-11-08,Judd Larkins,0.00695,0.0004125,00:12:39  8 Nov 2022,D,CHALLENGER,96669.32,94871.75,1797.57,830198.74,-735326.99,0.10255623871430598,False
SC-2-R,House,SC-2,2022-11-08,Joe Wilson,0.99305,0.0004125,00:12:39  8 Nov 2022,R,INCUMBENT,1020327.32,830198.74,264495.07,94871.75,735326.99,0.897443761285694,True
SC-5-D,House,SC-5,2022-11-08,Evangeline Hundley,0.00195,0.0001125,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,0.0,1086941.49,-1086941.49,0.0,False
SC-5-R,House,SC-5,2022-11-08,Ralph Norman,0.998025,0.0001125,00:12:39  8 Nov 2022,R,INCUMBENT,890552.23,1086941.49,531549.79,0.0,1086941.49,1.0,True
SC-6-D,House,SC-6,2022-11-08,James E. “Jim” Clyburn,0.998275,2.5e-05,00:12:39  8 Nov 2022,D,INCUMBENT,3592375.11,3278334.83,2294535.61,204077.14,3074257.69,0.9413977605871828,True
SC-6-R,House,SC-6,2022-11-08,Duke Buckner,0.001725,2.5e-05,00:12:39  8 Nov 2022,R,CHALLENGER,205668.71,204077.14,1591.57,3278334.83,-3074257.69,0.058602239412817086,False
SC-7-D,House,SC-7,2022-11-08,Daryl W. Scott,0.01575,0.0009625,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,0.0,1218494.55,-1218494.55,0.0,False
SC-7-R,House,SC-7,2022-11-08,Russell Fry,0.98425,0.0009625,00:12:39  8 Nov 2022,R,CHALLENGER,1428232.9,1218494.55,209738.35,0.0,1218494.55,1.0,True
TN-1-D,House,TN-1,2022-11-08,Cameron Parsons,2.5e-05,0.0,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,0.0,1322050.55,-1322050.55,0.0,False
TN-1-R,House,TN-1,2022-11-08,Diana Lynn Harshbarger,0.999975,0.0,00:12:39  8 Nov 2022,R,INCUMBENT,2000622.04,1322050.55,936417.32,0.0,1322050.55,1.0,True
TN-2-D,House,TN-2,2022-11-08,Mark Harmon,0.0004,5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,85152.99,80091.29,5061.7,1194820.64,-1114729.3499999999,0.0628210373715775,False
TN-2-R,House,TN-2,2022-11-08,Tim Burchett,0.9996,5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1427400.67,1194820.64,826257.75,80091.29,1114729.3499999999,0.9371789626284225,True
TN-3-D,House,TN-3,2022-11-08,Meg Gorman,0.000275,1.25e-05,00:12:39  8 Nov 2022,D,CHALLENGER,62513.68,68549.71,2047.35,924871.13,-856321.42,0.06900369635893687,False
TN-3-R,House,TN-3,2022-11-08,Chuck Fleischmann,0.999725,1.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1058051.28,924871.13,2013521.47,68549.71,856321.42,0.9309963036410632,True
TN-4-D,House,TN-4,2022-11-08,Wayne Steele,0.00015,0.0,00:12:39  8 Nov 2022,D,CHALLENGER,11084.8,11231.07,-146.27,161447.05,-150215.97999999998,0.06504049268083299,False
TN-4-R,House,TN-4,2022-11-08,Scott DesJarlais,0.99985,0.0,00:12:39  8 Nov 2022,R,INCUMBENT,174860.33,161447.05,316062.63,11231.07,150215.97999999998,0.934959507319167,True
TN-5-D,House,TN-5,2022-11-08,Heidi Campbell,0.236925,0.013,00:12:39  8 Nov 2022,D,OPEN,1089821.42,1084278.11,5543.31,882749.87,201528.2400000001,0.5512265819421645,False
TN-5-R,House,TN-5,2022-11-08,Andy Ogles,0.763075,0.013,00:12:39  8 Nov 2022,R,OPEN,1281921.17,882749.87,399171.3,1084278.11,-201528.2400000001,0.44877341805783566,True
TN-6-D,House,TN-6,2022-11-08,Randal Cooper,0.000475,5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,2952.09,4392.33,3303.05,1677493.23,-1673100.9,0.0026115510498823714,False
TN-6-R,House,TN-6,2022-11-08,John Rose,0.999525,5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,2055441.26,1677493.23,832323.01,4392.33,1673100.9,0.9973884489501176,True
TN-7-D,House,TN-7,2022-11-08,Odessa Kelly,0.004825,0.0002625,00:12:39  8 Nov 2022,D,OPEN,0.0,0.0,0.0,1913673.03,-1913673.03,0.0,False
TN-7-R,House,TN-7,2022-11-08,Mark E. Green,0.99515,0.0002625,00:12:39  8 Nov 2022,R,INCUMBENT,1763091.7,1913673.03,123624.79,0.0,1913673.03,1.0,True
TN-8-D,House,TN-8,2022-11-08,Lynnette P. Williams,5e-05,1.25e-05,00:12:39  8 Nov 2022,D,CHALLENGER,1025.0,775.0,250.0,1467247.52,-1466472.52,0.0005279210566878769,False
